deviceType,avgPwr,varPwr,maxPwr,minPwr,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500
CoffeeMaker,12.5981087963,9545.34794385,1512.97,0.0,0.0171990740741,59,457,311,113,624,57,734,15,587,2,308,2,234,2,145,1,59,0,5,0
CoffeeMaker,6.94304351852,4818.59556794,1507.44,0.0,0.00771990740741,29,269,160,89,335,43,412,13,337,1,182,0,144,0,81,0,31,0,3,0
CoffeeMaker,9.90029537037,7812.94382751,1534.35,0.0,0.0120949074074,40,346,176,114,396,56,486,20,434,2,245,2,210,2,125,0,52,0,4,0
CoffeeMaker,6.59015335648,4571.04669397,1520.45,0.0,0.00761574074074,20,296,119,113,314,48,401,22,356,1,180,0,158,0,81,0,35,0,4,0
CoffeeMaker,6.4850474537,6919.39534079,1505.49,0.0,0.00387731481481,8,17,14,3,24,1,29,0,24,0,15,0,12,0,8,0,5,0,4,0
CoffeeMaker,10.5013304398,10223.0968181,1509.25,0.0,0.0103819444444,40,188,143,56,269,30,309,11,249,0,131,0,110,0,71,0,29,0,6,0
CoffeeMaker,4.69523831019,3643.46426767,1503.05,0.0,0.00337962962963,19,41,34,13,59,5,75,1,61,0,36,0,31,0,20,0,10,0,4,0
CoffeeMaker,13.4104768519,11611.5083326,1523.19,0.0,0.0161805555556,45,387,309,102,567,45,677,12,497,0,256,0,203,0,120,0,47,0,3,0
CoffeeMaker,7.97475474537,7795.88238018,1523.28,0.0,0.00652777777778,13,104,78,23,154,10,180,6,128,1,60,0,49,0,35,0,21,0,4,0
CoffeeMaker,8.20992569444,5292.36671721,1493.6,0.0,0.0108796296296,38,313,240,86,437,40,533,13,399,0,229,0,157,0,95,0,40,0,1,0
CoffeeMaker,8.47819872685,6644.45326598,1522.84,0.0,0.00987268518519,24,273,167,74,356,35,414,14,339,2,165,0,146,0,94,0,37,0,5,0
CoffeeMaker,6.09020613426,4785.58689848,1516.81,0.0,0.00540509259259,16,148,110,46,200,25,243,9,184,1,98,1,74,1,43,0,13,0,2,0
CoffeeMaker,10.0459630787,7693.42344462,1525.88,0.0,0.0132175925926,47,357,248,101,488,43,582,10,460,0,238,0,195,0,110,0,39,0,3,0
CoffeeMaker,4.76758321759,4926.14894511,1511.6,0.0,0.00476851851852,16,69,57,27,92,18,105,8,84,2,58,0,50,0,40,0,21,0,4,0
ComputerMonitor,10.9566796296,349.968241674,51.76,0.0,0.245324074074,11,0,13,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,7.57274305556,271.779267434,53.33,0.0,0.162013888889,6,0,19,0,18,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.64253634259,94.5773681202,52.39,0.0,0.0515509259259,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.631517476852,31.9314350063,120.13,0.0,0.0125,10,1,6,0,6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.73767569444,53.792169049,24.41,0.0,0.190983796296,47,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.386347222222,0.435052999807,5.42,0.0,0.0108796296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.375938888889,0.411937542099,5.83,0.0,0.00663194444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.234252083333,0.200112304047,8.7,0.0,1.15740740741e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.0478337962963,0.647304916358,25.76,0.0,0.00167824074074,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.240279282407,0.20569659214,5.44,0.0,0.000833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.212205439815,0.1816059196,5.83,0.0,0.000347222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.209704050926,0.177881881164,6.32,0.0,6.94444444444e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.16925960648,75.722182402,24.85,0.0,0.246990740741,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.633887962963,8.55175787217,26.47,0.0,0.0216550925926,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.216211574074,0.184812182551,6.53,0.0,0.000150462962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.21250150463,0.183057046873,5.76,0.0,0.0003125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.78150451389,30.2623333857,26.4,0.0,0.0769675925926,14,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.0833994213,16.8565460724,26.71,0.0,0.0443055555556,8,0,7,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.63315775463,8.42953490011,25.27,0.0,0.0225578703704,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.59591412037,8.13498386114,28.47,0.0,0.0188310185185,7,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.83663472222,21.9922116865,26.96,0.0,0.109803240741,12,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.56159861111,18.0608354097,25.1,0.0,0.0946759259259,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.04162847222,12.2506016884,27.48,0.0,0.0552662037037,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.419922106481,0.414591726571,5.57,0.0,0.00615740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.414534837963,0.412987982698,5.18,0.0,0.0105324074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.199295486111,0.244533662225,5.02,0.0,0.00571759259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.07674988426,16.8651246046,28.49,0.0,0.0602662037037,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.26648993056,50.9976039746,28.39,0.0,0.231631944444,17,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.12857141204,26.8428165853,26.57,0.0,0.107685185185,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,7.07547939815,67.4870965202,25.69,0.0,0.406053240741,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.83348206019,62.6723953347,28.66,0.0,0.325243055556,30,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.49895081019,51.9745590832,28.43,0.0,0.249212962963,16,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.52165509259,18.4765381912,29.11,0.0,0.0687037037037,8,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.413546527778,0.406284005474,5.35,0.0,0.00778935185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.415555439815,0.409879700746,5.54,0.0,0.00600694444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.42224826389,15.9331753377,26.31,0.0,0.0701388888889,8,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.436299652778,0.441550306273,23.6,0.0,0.0187268518519,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.3380130787,42.9627802778,28.17,0.0,0.171597222222,17,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.991944212963,9.99275930337,28.04,0.0,0.0387037037037,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.3817462963,30.5780036588,27.35,0.0,0.120127314815,11,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.439343981481,0.695567530288,29.05,0.0,0.00559027777778,6,0,6,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.432176851852,0.432115539094,6.16,0.0,0.00354166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.698820717593,1.46701105489,8.22,0.0,0.0391319444444,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.71568287037,1.36548096193,9.26,0.0,0.0211111111111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.419334606481,0.411753509798,5.77,0.0,0.00462962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.758357407407,1.22016576948,7.76,0.0,0.0265625,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.427621180556,0.421518314598,5.18,0.0,0.0103703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.569214930556,0.627210320009,6.1,0.0,0.0130208333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.615021643519,1.1090932287,9.26,0.0,0.0159259259259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.552754861111,0.952848452407,8.54,0.0,0.0181944444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.427376736111,0.421252719181,6.36,0.0,0.00247685185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.51204525463,0.797363107443,7.86,0.0,0.0160416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.43236400463,0.427333604769,5.05,0.0,0.0130555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.419280555556,0.406774091196,5.38,0.0,0.00768518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.719391550926,1.30510416567,7.99,0.0,0.0325231481481,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.405795138889,0.40106129831,5.12,0.0,0.00997685185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.633531597222,1.0094371424,8.15,0.0,0.0175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.678437847222,1.22764655389,7.89,0.0,0.0300694444444,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.70204108796,39.5365643745,29.55,0.0,0.237824074074,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.47578113426,11.8727589315,29.45,0.0,0.0559490740741,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.19201585648,15.9312180416,28.88,0.0,0.0755208333333,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.15553541667,38.6789131925,29.28,0.0,0.241574074074,7,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.35087418981,22.9944684754,29.95,0.0,0.113958333333,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.76709328704,27.3436333844,29.55,0.0,0.142743055556,11,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.05031840278,43.5557885942,29.82,0.0,0.307418981481,8,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.05443217593,39.459585622,29.04,0.0,0.231458333333,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.57406134259,41.6328961166,29.41,0.0,0.273101851852,10,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.37036053241,32.2140298156,29.01,0.0,0.185381944444,9,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.34302847222,23.4919287126,29.78,0.0,0.109930555556,11,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.93603518519,26.7997853219,29.04,0.0,0.161435185185,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.62478958333,41.9949395692,30.25,0.0,0.275115740741,11,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.54064710648,46.0499664759,29.65,0.0,0.344733796296,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.36874756944,45.4392527381,29.04,0.0,0.330520833333,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.50349918981,12.5724390369,29.04,0.0,0.0555555555556,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.64037071759,13.7138104262,29.51,0.0,0.0695138888889,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.9512849537,19.1829431614,29.04,0.0,0.0874305555556,6,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.72668217593,39.5820466842,29.45,0.0,0.201412037037,18,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.67071006944,35.1748629715,29.38,0.0,0.209201388889,13,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.43357627315,31.9246945124,29.82,0.0,0.194074074074,8,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.40298009259,24.5156498714,30.12,0.0,0.113923611111,8,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.65698634259,24.4244720012,29.15,0.0,0.141909722222,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.61525532407,13.5532326732,29.01,0.0,0.0667592592593,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.20704236111,7.71736394682,29.55,0.0,0.0340277777778,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.44322083333,12.2263223392,29.38,0.0,0.0517708333333,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.97312673611,41.7981804585,30.12,0.0,0.215648148148,13,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.21335462963,8.35908880665,28.71,0.0,0.0382523148148,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.30704328704,20.8009170426,28.88,0.0,0.116736111111,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.41108680556,10.7182256059,29.18,0.0,0.0517939814815,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.48368935185,12.7666701641,29.18,0.0,0.0559375,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.99587210648,17.772166082,28.78,0.0,0.0956018518519,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.50212326389,51.0369919674,29.58,0.0,0.330625,22,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.39264282407,22.8272129113,28.91,0.0,0.119675925926,3,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.06989236111,6.3318008148,28.71,0.0,0.0284143518519,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.35549490741,10.0166280745,29.41,0.0,0.0483333333333,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.31597696759,33.5005699946,29.28,0.0,0.18431712963,9,0,7,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.25696157407,22.5651169416,28.78,0.0,0.109305555556,10,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.32725127315,23.2682103045,29.45,0.0,0.112395833333,10,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.21543587963,8.14861743964,29.31,0.0,0.0368402777778,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.65757581019,26.9201911291,28.88,0.0,0.136076388889,9,0,8,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.41512199074,22.5807031842,28.68,0.0,0.123912037037,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.19289027778,32.4162105005,29.08,0.0,0.174502314815,16,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.93315798611,30.0270343801,29.58,0.0,0.152106481481,8,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.76731099537,50.9077118723,25.27,0.0,0.304525462963,12,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.180764930556,0.993037321131,18.86,0.0,0.0116898148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.670235185185,10.0362550257,19.28,0.0,0.0418055555556,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.82872337963,52.3134050184,26.11,0.0,0.291597222222,19,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.762292013889,10.8978690048,24.66,0.0,0.0475462962963,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.60924907407,56.6532066213,26.89,0.0,0.338738425926,11,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.85926851852,43.4967558723,26.37,0.0,0.2328125,20,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.12984907407,22.8132345513,26.21,0.0,0.140347222222,17,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.07731793981,46.7682281966,26.21,0.0,0.240185185185,16,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.32447986111,15.1798010535,26.41,0.0,0.0719907407407,6,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.46300300926,28.7906801278,26.44,0.0,0.146296296296,11,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.3254162037,27.5529923592,26.11,0.0,0.1365625,13,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.35118946759,46.295884415,25.82,0.0,0.26818287037,12,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.81633472222,32.2857423574,24.75,0.0,0.172025462963,15,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.46600138889,30.3681074,27.64,0.0,0.13931712963,19,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.85749918981,42.7536102286,27.35,0.0,0.235,20,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.4632681713,49.1518122184,26.47,0.0,0.267488425926,57,0,26,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.269630787037,0.307918798867,26.44,0.0,0.0025,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.36987523148,47.6536671233,26.79,0.0,0.264456018519,27,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.76033668981,42.6024686818,25.79,0.0,0.226736111111,23,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.02208321759,35.5433518396,24.72,0.0,0.180474537037,17,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.6548349537,42.4972309751,26.76,0.0,0.21525462963,15,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.90398009259,50.8029204876,25.69,0.0,0.3015625,26,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.273666898148,0.252303824691,5.28,0.0,0.00260416666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.55880335648,46.7896089974,25.66,0.0,0.287638888889,31,0,16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.90779212963,52.1133941392,26.5,0.0,0.297453703704,13,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.86464097222,22.3967615655,23.43,0.0,0.109328703704,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.45932013889,55.5504056095,24.69,0.0,0.331076388889,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.1457369213,37.7450848343,26.76,0.0,0.183032407407,14,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.17061145833,26.226420787,22.68,0.0,0.128773148148,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.95746168981,44.5500589123,25.01,0.0,0.238125,10,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.491593981481,3.83750076478,23.91,0.0,0.0186111111111,6,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.58815659722,50.2760396331,26.18,0.0,0.274895833333,32,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.55476238426,49.303296381,26.57,0.0,0.274953703704,25,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.17139814815,37.0611054595,25.27,0.0,0.189305555556,16,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.43965,40.7838664678,27.57,0.0,0.19806712963,22,0,7,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.28621701389,27.2783050166,26.47,0.0,0.133865740741,18,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.63271527778,19.0210778379,25.63,0.0,0.0868171296296,19,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.90100462963,39.8968748773,26.5,0.0,0.252627314815,8,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.426546875,39.0154931465,24.01,0.0,0.208622685185,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,1.92243611111,23.3953161325,25.76,0.0,0.109375,21,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.45913587963,3.35970085283,26.41,0.0,0.0137037037037,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.418002777778,0.463950654622,5.76,0.0,0.00834490740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.422203472222,0.469682739618,5.63,0.0,0.00946759259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.196309606481,0.266121872894,5.03,0.0,0.00853009259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.36295,5.43934326046,19.71,0.0,0.0232986111111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.31356446759,40.9538782888,28.56,0.0,0.183715277778,50,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.0664895833333,0.0953033274378,5.13,0.0,0.00239583333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,5.36968206019,58.3719896941,28.52,0.0,0.306458333333,61,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.404008217593,0.449147889053,5.59,0.0,0.00950231481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.40964375,0.461592713364,5.43,0.0,0.0114699074074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.41026400463,0.455631706922,5.3,0.0,0.0131944444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.397823148148,0.434133386316,5.59,0.0,0.00871527777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.399193865741,0.43142547399,5.76,0.0,0.00668981481481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.397547222222,0.44108055564,5.36,0.0,0.0116087962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,0.407413194444,0.453218787604,5.36,0.0,0.0121643518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,3.68289930556,42.7351673301,28.56,0.0,0.211273148148,47,0,8,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.74461840278,51.50966794,28.43,0.0,0.277962962963,74,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,2.35316875,27.7945788803,27.9,0.0,0.131157407407,23,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.69245543981,51.1311245391,29.38,0.0,0.272986111111,52,0,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ComputerMonitor,4.37985706019,49.5773886428,27.93,0.0,0.252222222222,60,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
