deviceMAC,avgPwr,varPwr,maxPwr,minPwr,count,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500,deviceType
c098e5700285,597.665542,213995.017584,1500.67,153.49,191845,0.0152,16,428,220,185,428,141,523,109,364,11,193,1,232,1,192,0,156,0,13,0,Coffee maker
c098e5700285,543.170731,186462.858976,1524.51,153.63,180976,0.0051,10,360,142,134,355,99,406,78,312,11,122,5,180,4,145,1,119,0,14,0,Coffee maker
c098e5700285,733.113095,275472.468501,1516.81,153.58,192624,0.0048,11,192,117,80,210,62,252,41,176,3,99,1,110,1,84,0,58,0,4,0,Coffee maker
c098e5700285,656.453194,257847.006771,1525.88,153.49,72924,0.0414,20,494,264,190,539,141,613,119,407,8,187,2,264,1,215,0,188,0,11,0,Coffee maker
c098e5700285,366.330671,7351.936229,503.01,153.55,35332,0.0042,9,94,56,48,96,37,107,34,66,2,35,0,65,0,56,0,52,0,5,0,Coffee maker
c098e570023a,1308.094568,85098.891803,1439.38,166.95,772,0.3148,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,4,0,8,0,Blowdryer
c098e570023a,1397.194063,14282.022577,1456.39,456.57,544,0.1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Blowdryer
c098e570023a,1282.326506,133950.281508,1459.57,183.91,416,0.7981,0,0,0,0,1,0,2,0,3,0,2,0,2,0,1,0,1,0,12,0,Blowdryer
c098e570023a,1268.140784,118938.048419,1441.19,180.18,104,0.4904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,Blowdryer
c098e570023a,1196.306901,175522.051887,1443.57,157.36,679,0.6701,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,Blowdryer
c098e570023a,1261.023958,120078.242716,1436.55,178.05,901,0.3141,3,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,12,0,13,0,Blowdryer
c098e570023a,1277.69172,119237.22453,1453.3,182.37,496,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,Blowdryer
c098e570023a,1168.724299,211410.725099,1452.39,181.44,222,0.9955,2,3,1,3,0,3,0,3,0,3,0,3,0,2,0,0,10,0,19,0,Blowdryer
c098e570023a,1247.305256,159837.176013,1460.56,162.21,442,0.3529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,Blowdryer
c098e5700175,2.315881,0.429115,6.09,1.44,85050,0.5681,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700175,3.514615,3.94739,10.19,1.44,95963,0.2761,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700175,4.864646,14.96835,120.13,1.44,110258,0.1841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700175,4.478263,12.945543,14.27,1.44,47536,0.1233,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700220,12.116346,1.228308,26.18,7.53,85339,1,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.197777,1.290565,17.2,7.23,85018,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.152744,1.267766,16.18,8.86,2934,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.067257,1.293896,16.54,6.84,85524,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.080657,1.266285,17.12,7.06,85336,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.113966,1.242512,26.18,7.29,85397,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.130357,1.211633,17.09,7.53,85256,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.129351,1.172722,17.01,7.26,85494,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.125688,1.261511,22.13,7.26,85539,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.075608,1.267985,17.04,5.4,73485,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.186169,1.323662,17.2,7.23,85065,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.144621,1.202969,17.28,7.56,85136,1,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.170098,1.20572,21.69,7.26,85218,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.152532,1.249312,17.51,6.79,85357,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.168863,1.246955,17.53,7.45,85460,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.199274,1.176262,19.92,7.42,85456,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.148103,1.226627,16.51,7.2,85523,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700220,12.136835,1.265769,15.87,8.28,4446,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700173,77.295714,0.930333,79.05,75.06,226,0.1549,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,77.597728,5.262405,118.67,73.68,13129,0.7631,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,77.049172,0.743088,79.78,74.04,628,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,74.536682,3.548476,79.64,68.7,26424,0.6388,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,72.460458,1.020301,75.98,57.16,4738,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,74.001378,0.872434,76.83,70.98,1643,0.4327,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,74.967351,1.155439,120.13,41.59,29628,1,2,1,4,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,74.942874,1.541392,120.86,19.16,57850,0.737,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,71.578806,1.182526,120.13,48.7,78713,0.2399,2,3,3,0,6,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,72.080511,1.111366,120.13,47.29,95748,0.3401,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,74.936027,1.263456,120.13,59.38,82086,0.4637,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,73.770554,1.267333,120.13,23.21,83554,0.352,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,73.845866,0.981103,107.2,56.54,85723,0.3825,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,74.137935,0.998912,120.13,49.88,30795,0.9441,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,73.664209,1.171305,120.13,56.42,68359,0.4475,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,74.109783,1.022727,120.13,50.92,81819,0.4385,0,1,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,91.233036,107.617621,121.64,33.05,77094,0.5085,1,1,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,74.087795,0.942606,78.29,54.37,11757,1,4,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,0,0,0,0,24090,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,88.276605,331.659443,120.13,32.74,77681,0.5422,1,3,1,1,1,0,3,0,3,0,2,0,1,0,0,0,0,0,0,0,Fan
c098e5700173,75.856604,1.206533,120.13,57.52,39240,1,4,2,11,0,12,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,74.837893,1.788006,119.31,28.86,64819,0.6832,4,1,5,0,4,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,75.257956,24.07752,137.04,54.54,63812,0.7212,3,1,5,0,6,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e5700173,73.416334,0.95368,76.77,69.27,8391,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e57001b9,12.368867,1.499782,16.73,7.65,12970,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.295702,1.877467,120.13,6.73,67042,0.9999,69,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.252702,1.806251,120.13,6.65,102400,0.9999,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.462769,1.581752,16.76,8.06,9178,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.331011,3.110729,120.13,7.06,16734,0.9998,72,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.371575,1.678397,120.13,6.87,114338,1,23,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.232106,1.584492,17.67,7.37,88292,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.310516,1.561646,17.06,7.29,24136,0.9999,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.193668,1.613903,17.56,7.48,59488,1,62,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.290289,1.75787,120.13,6.56,70075,0.9999,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.324881,1.847264,120.13,7.4,85091,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.473869,2.575657,120.13,7.42,27489,0.9999,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.240229,1.579307,17.89,6.87,129461,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.258866,1.779372,120.13,6.87,77445,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.072543,1.830421,120.13,6.45,106291,0.9999,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,11.95848,1.541119,16.95,7.01,106103,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.027559,1.55532,17.09,7.12,101111,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.061096,1.570324,17.17,6.95,104066,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.09994,1.807038,120.13,7.15,67872,1,19,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.050385,1.580689,17.59,6.07,87980,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,11.925448,1.756888,120.13,6.73,64524,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,11.910086,1.861884,120.13,6.79,75907,0.9999,81,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Lamp
c098e57001b9,11.976829,1.692852,120.13,6.9,97463,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.126671,1.530732,17.51,5.73,76930,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,12.017321,1.591522,16.7,7.12,64922,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,11.785667,1.527094,16.98,6.95,59769,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e57001b9,11.943446,2.036613,120.13,7.12,26748,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700225,19.810641,196.608958,58.84,5.9,72871,0.0763,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700225,26.85194,40.052975,50.54,5.9,83100,0.0986,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700225,28.873218,89.731818,56.79,7.98,83176,0.1053,20,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700225,33.099497,264.7876,58.35,5.9,84168,0.1066,65,0,2,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700225,24.703521,291.47568,58.75,5.9,84309,0.0669,47,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700225,0,0,0,0,14466,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700225,22.246456,81.02825,120.13,5.9,63514,0.2804,20,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700225,32.072553,68.100594,54.46,6.28,82933,0.0585,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700225,19.562136,80.224167,33.32,5.93,83333,0.074,17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700225,0,0,0,0,83789,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700225,25.27317,62.193625,56.79,10.71,82947,0.1132,34,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700225,0,0,0,0,84098,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700225,43.407391,55.908957,120.13,22.69,76814,0.0589,89,1,2,1,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,Laptop computer
c098e5700225,40.818941,84.75893,58.29,7.75,84333,0.0487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700225,0,0,0,0,4157,0,28,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e5700170,1697.513614,79239.283545,1814.38,237.86,84643,0.0034,59,3,58,1,50,1,30,1,5,1,1,1,1,1,1,1,0,0,10,0,Microwave
c098e5700170,0,0,0,0,84865,0,23,0,24,0,22,0,23,0,5,0,2,0,1,0,1,0,0,0,4,0,Microwave
c098e5700170,0,0,0,0,84782,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Microwave
c098e5700170,1702.426802,76850.26672,1811.33,247.8,84664,0.0023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Microwave
c098e5700170,1701.594416,66673.914264,1812.36,181.99,83151,0.0028,24,4,22,0,25,0,14,0,4,0,0,0,0,0,0,0,0,0,5,0,Microwave
c098e5700170,1411.4434,368677.49403,1799.23,181.66,84185,0.0006,28,5,29,4,22,4,20,4,2,4,1,4,1,4,1,4,0,0,10,0,Microwave
c098e5700170,0,0,0,0,83142,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Microwave
c098e5700170,1528.629306,287818.701087,1813.52,235.7,81918,0.0009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Microwave
c098e5700170,1674.51646,100416.846736,1814.13,198.91,83209,0.006,40,4,41,2,38,2,29,2,7,1,4,1,4,1,4,1,1,0,20,0,Microwave
c098e5700170,1610.722152,181398.762987,1814.82,185.95,84111,0.0009,31,2,33,2,27,2,15,1,3,1,2,1,2,1,2,0,2,0,6,0,Microwave
c098e5700170,1647.304404,153819.551212,1814.93,185.01,83846,0.0023,33,8,37,4,32,3,20,3,7,3,4,3,4,2,3,2,2,0,14,0,Microwave
c098e5700170,1602.222286,201511.091433,1804.05,182.27,83586,0.0033,39,6,45,3,36,3,26,2,5,1,4,1,5,1,5,1,3,0,9,0,Microwave
c098e5700170,1677.357807,114766.638299,1815.04,183.15,84414,0.0032,47,1,22,0,17,0,7,0,1,0,0,0,0,0,0,0,0,0,7,0,Microwave
c098e5700170,1597.639677,204657.745906,1802.08,200.19,84231,0.0004,29,4,25,1,16,1,10,1,3,1,2,1,0,1,0,1,0,0,5,0,Microwave
c098e5700170,1728.467058,37724.617386,1814.1,185.01,82530,0.0061,45,3,34,2,20,2,13,1,2,1,1,1,1,1,1,0,1,0,6,0,Microwave
c098e5700170,1688.175792,60392.042113,1814.21,198.19,80848,0.0095,87,2,58,1,41,1,26,0,4,0,2,0,2,0,2,0,0,0,8,0,Microwave
c098e5700170,1670.571408,136930.56419,1814.35,231.71,81056,0.0009,17,6,21,4,20,4,14,4,4,4,1,4,1,4,1,4,0,0,10,0,Microwave
c098e5700170,1655.154012,123521.601164,1814.79,220.88,85129,0.002,27,10,30,7,24,7,15,6,4,6,1,6,1,5,1,4,2,0,9,0,Microwave
c098e5700170,1391.097727,334712.281381,1797.09,242.32,99846,0.0002,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Microwave
c098e5700170,1669.73196,60986.954999,1782.22,181.6,94288,0.0048,32,1,34,0,29,0,21,0,3,0,1,0,1,0,1,0,1,0,7,0,Microwave
c098e5700170,0,0,0,0,95511,0,11,3,8,1,8,1,4,1,3,1,3,1,2,1,2,0,2,0,8,0,Microwave
c098e5700170,1710.947353,76750.380228,1805.65,268.86,85955,0.0008,1,0,2,0,3,0,3,0,2,0,1,0,1,0,1,0,0,0,1,0,Microwave
c098e5700170,181.57,0,181.57,181.57,85357,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Microwave
c098e5700170,369.763467,253045.571655,1813.69,181.55,85198,0.0009,1,2,0,2,0,2,0,0,3,0,3,0,3,0,3,0,0,0,0,0,Microwave
c098e5700170,1444.271818,339013.072469,1811.22,229,87753,0.0001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Microwave
c098e5700170,1684.100275,115067.773904,1812.3,254.84,85571,0.0013,10,2,8,0,9,0,7,0,2,0,0,0,0,0,0,0,0,0,4,0,Microwave
c098e5700170,1702.208107,86843.189708,1815.01,258.94,85124,0.002,24,2,18,2,13,2,7,1,1,1,1,1,1,1,1,1,0,0,6,0,Microwave
c098e5700170,1179.815714,495300.760767,1786.18,196.78,84803,0.0001,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,Microwave
c098e5700170,1737.906448,30662.91799,1815.26,197.03,84937,0.0039,15,1,12,1,6,1,5,0,1,0,2,0,2,0,2,0,1,0,4,0,Microwave
c098e5700170,0,0,0,0,91816,0,22,2,22,0,19,0,14,0,2,0,0,0,0,0,0,0,0,0,4,0,Microwave
c098e5700170,1446.085437,381602.192471,1804.88,181.55,92209,0.0011,11,0,15,0,11,0,9,0,1,0,1,0,1,0,1,0,0,0,2,0,Microwave
c098e5700170,1663.21162,128372.602236,1812.02,186.01,94120,0.0015,14,1,8,1,5,1,2,0,2,0,2,0,2,0,2,0,0,0,1,0,Microwave
c098e5700170,1693.878895,62919.936717,1811.86,201.79,86214,0.0062,81,2,64,1,48,1,22,1,6,1,3,1,3,1,3,1,0,0,11,0,Microwave
c098e5700170,1721.115154,51263.165857,1814.24,269.55,88905,0.0015,19,2,28,1,24,1,16,1,1,1,0,1,0,1,0,1,0,0,9,0,Microwave
c098e5700170,1696.810588,64831.342523,1803.19,258.5,86764,0.0016,57,2,53,1,45,1,28,1,4,1,2,1,2,1,2,1,0,0,7,0,Microwave
c098e5700170,1668.007066,115440.573659,1804.93,185.15,86873,0.003,31,0,27,0,19,0,8,0,0,0,1,0,1,0,1,0,1,0,3,0,Microwave
c098e5700170,1628.429896,171196.632307,1814.93,217.92,91654,0.001,26,4,16,3,10,3,8,3,3,3,1,3,1,3,1,3,0,0,9,0,Microwave
c098e5700170,0,0,0,0,89215,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Microwave
c098e5700115,9.612106,1.49193,18.51,4.9,81974,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.480845,1.380852,16.55,4.59,84415,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.443768,1.288576,14.24,4.37,84427,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.465038,1.432189,19,3.96,84373,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.570394,1.385672,16.06,4.73,84288,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.495038,1.403595,14.57,4.37,83953,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.484695,1.40003,18.09,4.9,84299,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.576175,1.45246,15.51,4.84,83787,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.530384,1.435249,14.74,4.81,83938,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.508112,1.353439,15.4,4.07,84412,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.595531,1.430831,15.65,4.15,84034,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.603682,1.350597,15.04,4.98,83563,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.520416,1.39737,14.66,4.65,84503,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.547549,1.442156,17.35,4.37,84428,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.584554,1.411924,14.79,4.59,84220,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.567247,1.422843,18.07,5.06,84624,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.56054,1.397993,14.55,4.79,84366,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.643508,1.434759,15.51,4.43,84008,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.617483,1.599014,17.16,3.88,83883,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.555968,1.413182,15.62,4.15,83900,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.448492,1.421783,14.93,3.99,83667,1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.483267,1.380047,17.41,4.59,84232,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.376808,1.403185,15.15,3.35,84315,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.363779,1.425016,14.79,4.59,84400,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.393531,1.463931,15.04,4.29,83861,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.430728,1.448913,15.29,4.29,84031,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.420918,1.363434,15.1,4.7,84386,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.388007,1.411428,14.63,4.29,84125,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.403914,1.362085,14.33,4.43,28952,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.546127,1.398913,15.02,4.7,84253,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.551777,1.454292,16.83,3.49,84555,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.532121,1.369379,16.53,3.55,84614,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.524649,1.448742,18.7,3.55,84676,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.579451,1.41252,14.36,4.57,84640,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.635429,1.417756,14.63,4.29,84757,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.587621,1.402018,14.99,4.73,84553,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.621057,1.413346,15.21,4.37,84691,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.569124,1.398423,17.38,4.59,84747,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700115,9.640751,1.421993,15.13,4.4,84712,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
